   5.3007352e+01   5.5665022e-01   5.2737415e+01   5.5679047e-01   5.1367100e+01   5.5000000e-01   5.1292600e+01   5.5520000e-01   5.1760100e+01   5.5360000e-01   5.0369200e+01   5.5710000e-01   5.2490400e+01   5.5630000e-01   5.2936600e+01   5.5710000e-01
   3.9189839e+01   3.3419094e+00   3.9119383e+01   3.3426147e+00   3.8343800e+01   3.3117000e+00   3.8281800e+01   3.3347000e+00   3.8506700e+01   3.3273000e+00   3.7960400e+01   3.3440000e+00   3.9008500e+01   3.3401000e+00   3.9199100e+01   3.3444000e+00
   3.2969844e+01   7.8227320e+00   3.2990129e+01   7.8230066e+00   3.2716900e+01   7.8117000e+00   3.2709700e+01   7.8200000e+00   3.2744800e+01   7.8172000e+00   3.2434000e+01   7.8236000e+00   3.2980200e+01   7.8220000e+00   3.2988400e+01   7.8237000e+00
   3.0003252e+01   1.1671946e+01   3.0051911e+01   1.1672054e+01   2.9976300e+01   1.1667600e+01   2.9974700e+01   1.1670800e+01   2.9973700e+01   1.1669700e+01   2.9841500e+01   1.1672300e+01   3.0084400e+01   1.1671700e+01   3.0027600e+01   1.1672300e+01
   2.8636902e+01   1.4748079e+01   2.8665363e+01   1.4748144e+01   2.8482600e+01   1.4745600e+01   2.8481700e+01   1.4747400e+01   2.8496900e+01   1.4746800e+01   2.8285000e+01   1.4748300e+01   2.8675700e+01   1.4747900e+01   2.8658100e+01   1.4748300e+01
   2.7251219e+01   1.7867739e+01   2.7259170e+01   1.7867819e+01   2.6995800e+01   1.7864700e+01   2.6995100e+01   1.7866900e+01   2.6999800e+01   1.7866200e+01   2.6936700e+01   1.7868000e+01   2.7247200e+01   1.7867500e+01   2.7269200e+01   1.7868000e+01
   2.5909958e+01   2.1646370e+01   2.5975463e+01   2.1647297e+01   2.5967600e+01   2.1644200e+01   2.5966900e+01   2.1646700e+01   2.5957600e+01   2.1645000e+01   2.5882400e+01   2.1646400e+01   2.6025400e+01   2.1647200e+01   2.5934400e+01   2.1646500e+01
   2.4758418e+01   2.6225063e+01   2.4800862e+01   2.6226336e+01   2.4722100e+01   2.6222700e+01   2.4721300e+01   2.6225600e+01   2.4715900e+01   2.6223400e+01   2.4604700e+01   2.6225100e+01   2.4830400e+01   2.6226200e+01   2.4777700e+01   2.6225200e+01
   2.3363738e+01   3.1770517e+01   2.3378168e+01   3.1772537e+01   2.3305600e+01   3.1771300e+01   2.3305300e+01   3.1773800e+01   2.3310200e+01   3.1776900e+01   2.3239500e+01   3.1774200e+01   2.3382300e+01   3.1774700e+01   2.3376600e+01   3.1771600e+01
   2.2111578e+01   3.8490196e+01   2.2209105e+01   3.8492836e+01   2.2259100e+01   3.8492500e+01   2.2258700e+01   3.8495100e+01   2.2248500e+01   3.8501100e+01   2.2194500e+01   3.8496100e+01   2.2286400e+01   3.8496300e+01   2.2141100e+01   3.8491900e+01
